更新时间: 2026-04-06 17:33:39（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://60.184.112.120:4023/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://60.184.112.120:4023/rtp/233.50.201.143:5140$浙江电信
陕西卫视,http://113.95.132.166:554/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://123.122.37.230:4021/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://183.164.63.130:5000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://220.176.218.27:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002$山东电信
青海卫视,http://113.95.132.166:554/rtp/239.253.43.125:5146$广东电信
青海卫视,http://123.122.37.230:4021/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://183.164.63.130:5000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://220.176.218.27:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://39.77.22.1:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://39.77.22.1:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://113.95.132.166:554/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://123.122.37.230:4021/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://180.111.29.28:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.164.63.130:5000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://183.184.83.12:6001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://220.176.218.27:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://39.77.22.1:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://39.77.22.1:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://60.184.112.120:4023/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://60.184.112.120:4023/rtp/233.50.201.115:5140$浙江电信

福建频道,#genre#
厦门卫视,http://113.95.132.166:554/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://123.122.37.230:4021/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://183.164.63.130:5000/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://220.176.218.27:9000/rtp/239.252.219.75:5140$江西电信
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信

凤凰频道,#genre#
凤凰卫视中文台,http://113.120.99.168:7004/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://60.184.112.120:4023/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://113.120.99.168:7004/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://60.184.112.120:4023/rtp/233.50.202.36:5140$浙江电信
凤凰卫视香港台,http://113.120.99.168:7004/rtp/239.21.2.164:5002$山东电信

