更新时间: 2026-04-04 18:44:24（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
湖北卫视,http://27.223.171.195:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://39.77.22.1:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://39.77.22.1:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://60.184.112.120:4023/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://60.184.112.120:4023/rtp/233.50.201.114:5140$浙江电信
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://113.95.132.166:554/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.95.132.166:554/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://123.121.93.179:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.122.37.230:4021/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://180.111.29.28:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.164.63.130:5000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://27.210.20.247:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.210.20.247:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.143.234:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.171.195:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://39.77.22.1:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://39.77.22.1:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://60.184.112.120:4023/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.184.112.120:4023/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.184.112.120:4023/rtp/233.50.202.106:5140$浙江电信
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://113.95.132.166:554/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.95.132.166:554/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://123.121.93.179:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.122.37.230:4021/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://183.164.63.130:5000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://27.210.20.247:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.210.20.247:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.143.234:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.171.195:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://39.77.22.1:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://39.77.22.1:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://60.184.112.120:4023/rtp/233.50.200.163:5140$浙江电信
西藏卫视,http://113.95.132.166:554/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.95.132.166:554/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://123.121.93.179:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.122.37.230:4021/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.164.63.130:5000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://60.184.112.120:4023/rtp/233.50.202.43:5140$浙江电信
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://113.95.132.166:554/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://123.121.93.179:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.122.37.230:4021/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://180.111.29.28:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.164.63.130:5000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://27.210.20.247:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.210.20.247:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.143.234:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.171.195:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://39.77.22.1:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://39.77.22.1:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://60.184.112.120:4023/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://60.184.112.120:4023/rtp/233.50.201.142:5140$浙江电信
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://113.95.132.166:554/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://123.121.93.179:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.122.37.230:4021/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://180.111.29.28:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.164.63.130:5000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://27.210.20.247:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.210.20.247:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.143.234:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.171.195:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://39.77.22.1:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://39.77.22.1:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.201.141:5140$浙江电信
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://113.95.132.166:554/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://123.121.93.179:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.122.37.230:4021/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://180.111.29.28:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.164.63.130:5000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://27.210.20.247:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.210.20.247:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.143.234:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.171.195:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://39.77.22.1:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://39.77.22.1:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://60.184.112.120:4023/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://60.184.112.120:4023/rtp/233.50.201.143:5140$浙江电信
陕西卫视,http://113.95.132.166:554/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://123.121.93.179:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.122.37.230:4021/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.164.63.130:5000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002$山东电信
青海卫视,http://113.95.132.166:554/rtp/239.253.43.125:5146$广东电信
青海卫视,http://123.121.93.179:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.122.37.230:4021/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://183.164.63.130:5000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://27.210.20.247:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.210.20.247:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.143.234:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.171.195:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://39.77.22.1:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://39.77.22.1:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://113.95.132.166:554/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://123.121.93.179:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.122.37.230:4021/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://180.111.29.28:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.164.63.130:5000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://27.210.20.247:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.210.20.247:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.143.234:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.171.195:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://39.77.22.1:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://39.77.22.1:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://60.184.112.120:4023/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://60.184.112.120:4023/rtp/233.50.201.115:5140$浙江电信

福建频道,#genre#
厦门卫视,http://113.95.132.166:554/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://123.121.93.179:8888/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://123.122.37.230:4021/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://183.164.63.130:5000/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信

凤凰频道,#genre#
凤凰卫视中文台,http://113.120.99.168:7004/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://60.184.112.120:4023/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://113.120.99.168:7004/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://60.184.112.120:4023/rtp/233.50.202.36:5140$浙江电信
凤凰卫视香港台,http://113.120.99.168:7004/rtp/239.21.2.164:5002$山东电信

