更新时间: 2026-03-09 00:14:15（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
天津卫视,http://112.66.97.90:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://113.101.244.179:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.16.153.111:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://113.17.152.165:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://113.65.124.202:9530/rtp/239.77.0.131:5146$广东电信
天津卫视,http://115.203.96.162:5555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.203.96.162:5555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://119.123.174.144:9999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://121.237.245.83:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.112.164.129:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://125.78.43.31:4022/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://144.255.16.170:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://180.112.83.147:8001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.119.186.81:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.119.69.98:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.152.69.176:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://183.152.69.176:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.189.251.232:8888/rtp/226.0.2.148:9096$山西联通
天津卫视,http://183.191.1.219:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://183.30.201.174:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://220.176.218.207:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://221.233.51.105:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://221.233.96.214:88/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://222.128.26.62:4001/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://223.242.111.59:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://42.237.234.21:10000/rtp/225.1.4.86:1115$河南联通
宁夏卫视,http://111.193.236.106:9999/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://112.66.97.90:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://113.101.244.179:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.101.244.179:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.16.153.111:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://113.17.152.165:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://113.65.124.202:9530/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.65.124.202:9530/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://115.203.96.162:5555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://119.123.174.144:9999/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.123.174.144:9999/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://123.112.164.129:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://125.78.43.31:4022/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://183.152.69.176:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.30.201.174:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.174:10002/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://222.128.26.62:4001/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://223.242.111.59:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://42.237.234.21:10000/rtp/225.1.4.43:1072$河南联通
安徽卫视,http://111.193.236.106:9999/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://112.66.97.90:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://113.101.244.179:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.16.153.111:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://113.17.152.165:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://113.65.124.202:9530/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://115.203.96.162:5555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.203.96.162:5555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://119.123.174.144:9999/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://121.237.245.83:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://123.112.164.129:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://125.78.43.31:4022/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://144.255.16.170:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://180.112.83.147:8001/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.119.186.81:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.119.69.98:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.152.69.176:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://183.152.69.176:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.189.251.232:8888/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://183.191.1.219:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://183.30.201.174:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://220.176.218.207:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://221.233.51.105:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://221.233.96.214:88/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://222.128.26.62:4001/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://223.242.111.59:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.242.111.59:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://42.237.234.21:10000/rtp/225.1.4.87:1116$河南联通
山东卫视,http://111.193.236.106:9999/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://112.66.97.90:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://113.101.244.179:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.16.153.111:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.152.165:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.65.124.202:9530/rtp/239.77.0.94:5146$广东电信
山东卫视,http://115.203.96.162:5555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.203.96.162:5555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://119.123.174.144:9999/rtp/239.77.0.94:5146$广东电信
山东卫视,http://121.237.245.83:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://123.112.164.129:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://125.78.43.31:4022/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://144.255.16.170:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://180.112.83.147:8001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.119.186.81:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.119.69.98:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.152.69.176:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.152.69.176:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.189.251.232:8888/rtp/226.0.2.149:9104$山西联通
山东卫视,http://183.191.1.219:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://183.30.201.174:10002/rtp/239.77.0.94:5146$广东电信
山东卫视,http://220.176.218.207:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://221.233.51.105:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://221.233.96.214:88/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://222.128.26.62:4001/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://223.242.111.59:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://42.237.234.21:10000/rtp/225.1.4.88:1117$河南联通
山西卫视,http://111.193.236.106:9999/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://112.66.97.90:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://113.101.244.179:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.65.124.202:9530/rtp/239.77.0.69:5146$广东电信
山西卫视,http://119.123.174.144:9999/rtp/239.77.0.69:5146$广东电信
山西卫视,http://123.112.164.129:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://125.78.43.31:4022/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://183.189.251.232:8888/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.189.251.232:8888/rtp/226.0.2.152:9128$山西联通
山西卫视,http://183.191.1.219:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.1.219:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://183.30.201.174:10002/rtp/239.77.0.69:5146$广东电信
山西卫视,http://220.176.218.207:9000/rtp/239.252.219.27:5140$江西电信
山西卫视,http://222.128.26.62:4001/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://223.242.111.59:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://42.237.234.21:10000/rtp/225.1.4.38:1067$河南联通
广东卫视,http://111.193.236.106:9999/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://112.66.97.90:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://113.101.244.179:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.101.244.179:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.101.244.179:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.101.244.179:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.16.153.111:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.16.153.111:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://113.17.152.165:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.152.165:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://113.65.124.202:9530/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.65.124.202:9530/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.65.124.202:9530/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.65.124.202:9530/rtp/239.77.0.84:5146$广东电信
广东卫视,http://115.203.96.162:5555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.203.96.162:5555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.203.96.162:5555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.203.96.162:5555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.203.96.162:5555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://119.123.174.144:9999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.123.174.144:9999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.123.174.144:9999/rtp/239.77.0.66:5146$广东电信
广东卫视,http://119.123.174.144:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://121.237.245.83:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://123.112.164.129:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://125.78.43.31:4022/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://144.255.16.170:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://180.112.83.147:8001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.119.186.81:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.119.69.98:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.152.69.176:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.152.69.176:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.152.69.176:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.152.69.176:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.152.69.176:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://183.189.251.232:8888/rtp/226.0.2.146:9080$山西联通
广东卫视,http://183.191.1.219:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://183.30.201.174:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.174:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.174:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.30.201.174:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://220.176.218.207:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://221.233.51.105:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://221.233.96.214:88/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://222.128.26.62:4001/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://223.242.111.59:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://42.237.234.21:10000/rtp/225.1.4.166:1207$河南联通
广西卫视,http://111.193.236.106:9999/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://112.66.97.90:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://113.101.244.179:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.16.153.111:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://113.17.152.165:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://113.65.124.202:9530/rtp/239.77.0.139:5146$广东电信
广西卫视,http://115.203.96.162:5555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://119.123.174.144:9999/rtp/239.77.0.139:5146$广东电信
广西卫视,http://121.237.245.83:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://123.112.164.129:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://125.78.43.31:4022/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://180.112.83.147:8001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.119.186.81:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.119.69.98:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.152.69.176:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://183.189.251.232:8888/rtp/226.0.2.231:9760$山西联通
广西卫视,http://183.191.1.219:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://183.30.201.174:10002/rtp/239.77.0.139:5146$广东电信
广西卫视,http://220.176.218.207:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://221.233.51.105:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://221.233.96.214:88/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://222.128.26.62:4001/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://223.242.111.59:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://42.237.234.21:10000/rtp/225.1.4.31:1060$河南联通
新疆卫视,http://111.193.236.106:9999/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://112.66.97.90:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://113.101.244.179:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.16.153.111:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://113.17.152.165:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://113.65.124.202:9530/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://115.203.96.162:5555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://119.123.174.144:9999/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://123.112.164.129:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://125.78.43.31:4022/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://183.152.69.176:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.189.251.232:8888/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.191.1.219:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.30.201.174:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://222.128.26.62:4001/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://223.242.111.59:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://42.237.234.21:10000/rtp/225.1.4.47:1076$河南联通
江苏卫视,http://111.193.236.106:9999/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://112.66.97.90:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://113.101.244.179:10000/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://113.101.244.179:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.16.153.111:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://113.16.153.111:8001/rtp/239.81.0.73:4056$广西电信
江苏卫视,http://113.17.152.165:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://113.17.152.165:8001/rtp/239.81.0.73:4056$广西电信
江苏卫视,http://113.65.124.202:9530/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://113.65.124.202:9530/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://115.203.96.162:5555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.203.96.162:5555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.203.96.162:5555/rtp/233.50.202.107:5140$浙江电信
江苏卫视,http://119.123.174.144:9999/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://119.123.174.144:9999/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://121.237.245.83:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://123.112.164.129:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://125.78.43.31:4022/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://144.255.16.170:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://180.112.83.147:8001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.119.186.81:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.119.69.98:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.152.69.176:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://183.152.69.176:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.152.69.176:9999/rtp/233.50.202.107:5140$浙江电信
江苏卫视,http://183.189.251.232:8888/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://183.191.1.219:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://183.30.201.174:10002/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://183.30.201.174:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://220.176.218.207:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://221.233.51.105:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://221.233.96.214:88/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://222.128.26.62:4001/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://223.242.111.59:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://42.237.234.21:10000/rtp/225.1.4.83:1112$河南联通
江西卫视,http://111.193.236.106:9999/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://112.66.97.90:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://113.101.244.179:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.16.153.111:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://113.17.152.165:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://113.65.124.202:9530/rtp/239.77.1.219:5146$广东电信
江西卫视,http://115.203.96.162:5555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.203.96.162:5555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://119.123.174.144:9999/rtp/239.77.1.219:5146$广东电信
江西卫视,http://121.237.245.83:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://123.112.164.129:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://125.78.43.31:4022/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://144.255.16.170:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://180.112.83.147:8001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.119.186.81:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.119.69.98:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.152.69.176:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://183.152.69.176:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.189.251.232:8888/rtp/226.0.2.198:9496$山西联通
江西卫视,http://183.191.1.219:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://183.30.201.174:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://220.176.218.207:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://221.233.51.105:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://221.233.96.214:88/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://222.128.26.62:4001/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://223.242.111.59:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://42.237.234.21:10000/rtp/225.1.4.139:1305$河南联通
河北卫视,http://111.193.236.106:9999/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://112.66.97.90:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://113.101.244.179:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.16.153.111:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://113.17.152.165:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://113.65.124.202:9530/rtp/239.77.1.214:5146$广东电信
河北卫视,http://115.203.96.162:5555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.203.96.162:5555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://119.123.174.144:9999/rtp/239.77.1.214:5146$广东电信
河北卫视,http://121.237.245.83:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://123.112.164.129:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://125.78.43.31:4022/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://144.255.16.170:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://180.112.83.147:8001/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.119.186.81:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.119.69.98:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.152.69.176:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://183.152.69.176:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.189.251.232:8888/rtp/226.0.2.178:9336$山西联通
河北卫视,http://183.191.1.219:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://183.30.201.174:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://220.176.218.207:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://221.233.51.105:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://221.233.96.214:88/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://222.128.26.62:4001/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://223.242.111.59:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://42.237.234.21:10000/rtp/225.1.4.123:1304$河南联通
河南卫视,http://111.193.236.106:9999/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://112.66.97.90:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://113.101.244.179:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.16.153.111:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://113.17.152.165:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://113.65.124.202:9530/rtp/239.77.0.17:5146$广东电信
河南卫视,http://115.203.96.162:5555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://115.203.96.162:5555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://119.123.174.144:9999/rtp/239.77.0.17:5146$广东电信
河南卫视,http://121.237.245.83:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://123.112.164.129:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://125.78.43.31:4022/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://144.255.16.170:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://180.112.83.147:8001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.119.186.81:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.119.69.98:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.152.69.176:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://183.152.69.176:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.189.251.232:8888/rtp/226.0.2.195:9472$山西联通
河南卫视,http://183.191.1.219:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://183.30.201.174:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://220.176.218.207:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://221.233.51.105:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://221.233.96.214:88/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://222.128.26.62:4001/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://223.242.111.59:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://42.237.234.21:10000/rtp/225.1.4.98:1127$河南联通
浙江卫视,http://111.193.236.106:9999/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://112.66.97.90:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://113.101.244.179:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.101.244.179:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.16.153.111:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.16.153.111:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://113.17.152.165:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.152.165:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://113.65.124.202:9530/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.65.124.202:9530/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://115.203.96.162:5555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.203.96.162:5555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.203.96.162:5555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.203.96.162:5555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://119.123.174.144:9999/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://119.123.174.144:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://121.237.245.83:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://123.112.164.129:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://125.78.43.31:4022/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://144.255.16.170:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://180.112.83.147:8001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.119.186.81:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.119.69.98:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.152.69.176:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.152.69.176:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.152.69.176:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.152.69.176:9999/rtp/233.50.202.104:5140$浙江电信
