更新时间: 2026-04-02 11:01:15（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
北京卫视,http://125.116.208.116:4043/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.116.208.116:4043/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://125.86.31.156:8003/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://180.111.29.28:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.151.21.12:4023/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.151.21.12:4023/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.21.12:4023/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://183.151.57.212:4023/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.151.57.212:4023/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.57.212:4023/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://183.162.112.8:8686/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.164.63.130:5000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.191.140.139:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.122:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://220.176.218.27:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://221.228.159.192:8001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://221.232.243.168:40000/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.16.218.35:4001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.210.20.247:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.210.20.247:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.143.225:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.143.234:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.171.195:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://39.77.21.232:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://39.77.21.232:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://39.77.22.1:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://39.77.22.1:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://60.184.112.120:4023/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.184.112.120:4023/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.184.112.120:4023/rtp/233.50.202.100:5140$浙江电信
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://115.230.57.152:4023/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.230.57.152:4023/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://123.121.93.179:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.122.37.230:4021/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://125.116.208.116:4043/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.116.208.116:4043/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://125.86.31.156:8003/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://180.111.29.28:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.151.21.12:4023/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.21.12:4023/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://183.151.57.212:4023/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.57.212:4023/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://183.162.112.8:8686/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://183.164.63.130:5000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://183.191.140.139:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://220.176.218.27:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://221.228.159.192:8001/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://221.232.243.168:40000/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://27.16.218.35:4001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://27.210.20.247:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.210.20.247:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.143.225:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.143.234:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.171.195:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://39.77.21.232:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://39.77.21.232:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://39.77.22.1:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://39.77.22.1:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://60.184.112.120:4023/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.184.112.120:4023/rtp/233.50.202.42:5140$浙江电信
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东电信
四川卫视,http://115.230.57.152:4023/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.230.57.152:4023/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://123.121.93.179:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.122.37.230:4021/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://125.116.208.116:4043/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.116.208.116:4043/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.86.31.156:8003/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://180.111.29.28:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.151.21.12:4023/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.151.21.12:4023/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.57.212:4023/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.151.57.212:4023/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.162.112.8:8686/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://183.164.63.130:5000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://183.191.140.139:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://220.176.218.27:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://221.228.159.192:8001/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://221.232.243.168:40000/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.16.218.35:4001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.210.20.247:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.210.20.247:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.143.225:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.143.234:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.171.195:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://39.77.21.232:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://39.77.21.232:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://39.77.22.1:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://39.77.22.1:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://60.184.112.120:4023/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.184.112.120:4023/rtp/233.50.201.139:5140$浙江电信
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://115.230.57.152:4023/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.230.57.152:4023/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://123.121.93.179:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.122.37.230:4021/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://125.116.208.116:4043/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://125.116.208.116:4043/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.86.31.156:8003/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://180.111.29.28:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.151.21.12:4023/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://183.151.21.12:4023/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.57.212:4023/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://183.151.57.212:4023/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.162.112.8:8686/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://183.164.63.130:5000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://183.191.140.139:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://211.158.154.204:8008/rtp/225.0.4.82:7980$四川联通
天津卫视,http://220.176.218.27:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://221.228.159.192:8001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://221.232.243.168:40000/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.16.218.35:4001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.210.20.247:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.210.20.247:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.223.143.225:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.223.143.234:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.223.171.195:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://39.77.21.232:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://39.77.21.232:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://39.77.22.1:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://39.77.22.1:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://60.184.112.120:4023/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://60.184.112.120:4023/rtp/233.50.201.104:5140$浙江电信
宁夏卫视,http://115.230.57.152:4023/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://123.121.93.179:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.122.37.230:4021/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://125.116.208.116:4043/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://125.86.31.156:8003/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://183.151.21.12:4023/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.151.57.212:4023/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.162.112.8:8686/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.164.63.130:5000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://60.184.112.120:4023/rtp/233.50.202.45:5140$浙江电信
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://115.230.57.152:4023/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.230.57.152:4023/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://123.121.93.179:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.122.37.230:4021/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://125.116.208.116:4043/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://125.116.208.116:4043/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.86.31.156:8003/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://180.111.29.28:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.151.21.12:4023/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://183.151.21.12:4023/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.151.57.212:4023/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://183.151.57.212:4023/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.162.112.8:8686/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.162.112.8:8686/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.164.63.130:5000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.63.130:5000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.191.140.139:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://211.158.154.204:8008/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://220.176.218.27:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://221.228.159.192:8001/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://221.232.243.168:40000/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.16.218.35:4001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.210.20.247:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.210.20.247:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.143.225:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.143.234:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.171.195:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://39.77.21.232:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://39.77.21.232:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://39.77.22.1:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://39.77.22.1:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://60.184.112.120:4023/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://60.184.112.120:4023/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://115.230.57.152:4023/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.230.57.152:4023/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://123.121.93.179:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.122.37.230:4021/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://125.116.208.116:4043/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.116.208.116:4043/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.86.31.156:8003/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://180.111.29.28:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.151.21.12:4023/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.151.21.12:4023/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.57.212:4023/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.151.57.212:4023/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.162.112.8:8686/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://183.164.63.130:5000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://183.191.140.139:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://211.158.154.204:8008/rtp/225.0.4.199:7980$四川联通
山东卫视,http://220.176.218.27:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://221.228.159.192:8001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://221.232.243.168:40000/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.16.218.35:4001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.210.20.247:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.210.20.247:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.223.143.225:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.223.143.234:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.223.171.195:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://39.77.21.232:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://39.77.21.232:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://39.77.22.1:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://39.77.22.1:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://60.184.112.120:4023/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.184.112.120:4023/rtp/233.50.201.105:5140$浙江电信
山西卫视,http://123.121.93.179:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.122.37.230:4021/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://125.86.31.156:8003/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://183.162.112.8:8686/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.164.63.130:5000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://220.176.218.27:9000/rtp/239.252.219.27:5140$江西电信
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://115.230.57.152:4023/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.230.57.152:4023/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.230.57.152:4023/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.230.57.152:4023/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.230.57.152:4023/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://123.121.93.179:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.122.37.230:4021/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://125.116.208.116:4043/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.116.208.116:4043/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.116.208.116:4043/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.116.208.116:4043/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.116.208.116:4043/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://125.86.31.156:8003/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://180.111.29.28:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.151.21.12:4023/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.21.12:4023/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.21.12:4023/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.21.12:4023/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.151.21.12:4023/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://183.151.57.212:4023/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.57.212:4023/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.57.212:4023/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.57.212:4023/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.151.57.212:4023/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://183.162.112.8:8686/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.164.63.130:5000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.191.140.139:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.102:7980$四川联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://220.176.218.27:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://221.228.159.192:8001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://221.232.243.168:40000/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.16.218.35:4001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.210.20.247:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.210.20.247:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.143.225:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.171.195:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://39.77.21.232:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://39.77.21.232:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://39.77.22.1:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://39.77.22.1:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://115.230.57.152:4023/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://123.121.93.179:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.122.37.230:4021/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://125.116.208.116:4043/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://125.86.31.156:8003/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://180.111.29.28:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.151.21.12:4023/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://183.151.57.212:4023/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://183.162.112.8:8686/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.164.63.130:5000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.191.140.139:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://220.176.218.27:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://221.228.159.192:8001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://221.232.243.168:40000/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://27.16.218.35:4001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://27.210.20.247:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.210.20.247:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.143.225:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.143.234:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.171.195:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://39.77.21.232:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://39.77.21.232:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://39.77.22.1:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://39.77.22.1:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://60.184.112.120:4023/rtp/233.50.200.136:5140$浙江电信
新疆卫视,http://115.230.57.152:4023/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://123.121.93.179:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.122.37.230:4021/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://125.116.208.116:4043/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://125.86.31.156:8003/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://183.151.21.12:4023/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.151.57.212:4023/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.162.112.8:8686/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.164.63.130:5000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.191.140.139:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://211.158.154.204:8008/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://220.176.218.27:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://60.184.112.120:4023/rtp/233.50.202.46:5140$浙江电信
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://115.230.57.152:4023/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.230.57.152:4023/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.230.57.152:4023/rtp/233.50.202.107:5140$浙江电信
江苏卫视,http://123.121.93.179:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.122.37.230:4021/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://125.116.208.116:4043/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://125.116.208.116:4043/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.116.208.116:4043/rtp/233.50.202.107:5140$浙江电信
江苏卫视,http://125.86.31.156:8003/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://180.111.29.28:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.151.21.12:4023/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://183.151.21.12:4023/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.21.12:4023/rtp/233.50.202.107:5140$浙江电信
江苏卫视,http://183.151.57.212:4023/rtp/233.50.200.144:5140$浙江电信
